Tree ID,Species name,DBH [cm],Alive,X-coord. [m],Y-coord. [m],Observations,Social status,Wood quality,Aufnahme-Datum,Value [CHF],Species code
330,Sycamore maple,29,1,2610010.267,1261158.465,,3,2,2025,19.65,BAh
331,Silver fir,12.9,1,2610009.653,1261158.903,,5,0,2025,1.84,Ta
332,Silver fir,13.8,1,2610005.483,1261146.989,,4,0,2025,2.19,Ta
333,Silver fir,13.8,1,2609989.13,1261169.753,,4,0,2025,2.19,Ta
334,Silver fir,15.7,1,2609989.966,1261167.457,,4,0,2025,3.13,Ta
335,Silver fir,15.6,1,2609990.149,1261165.4,,4,0,2025,3.09,Ta
336,Silver fir,18.2,1,2609993.376,1261163.365,,4,0,2025,4.54,Ta
337,Silver fir,17.3,1,2609992.528,1261173.34,,5,0,2025,3.93,Ta
338,Oak,66.4,1,2609994.317,1261172.937,,2,4,2025,844.26,Ei
339,Silver fir,47.4,1,2609997.59,1261169.099,,2,4,2025,188.48,Ta
340,Silver fir,19.3,1,2609997.004,1261174.226,,5,0,2025,5.25,Ta
341,Oak,56.7,1,2610002.705,1261175.559,,3,3,2025,515.47,Ei
342,Oak,79.4,1,2610004.001,1261181.875,,2,4,2025,1513.17,Ei
343,Silver fir,13.2,0,2610000.888,1261181.538,,0,0,2025,2.03,Ta
344,Silver fir,14.6,1,2609998.562,1261179.233,,5,0,2025,2.58,Ta
345,European beech,28.2,1,2609994.84,1261179.925,,4,4,2025,18,Bu
346,Oak,44.8,1,2609995.116,1261183.466,,3,3,2025,163.69,Ei
347,Silver fir,19.4,1,2609995.672,1261185.423,,5,0,2025,5.32,Ta
348,Oak,68.8,1,2610001.844,1261189.767,,4,2,2025,949.03,Ei
349,Silver fir,18.2,1,2609992.044,1261190.278,,5,0,2025,4.54,Ta
350,Scots pine,41.4,1,2609989.05,1261186.883,Föhre,2,4,2025,96.76,Fö
351,Silver fir,18.1,1,2609986.39,1261186.835,,5,0,2025,4.49,Ta
352,Scots pine,36.5,0,2609984.83,1261181.134,Föhre,0,1,2025,66.33,Fö
353,European beech,37.8,1,2609984.985,1261178.7,,3,3,2025,35.27,Bu
354,Oak,53.3,1,2609977.063,1261179.859,,3,4,2025,360.01,Ei
355,Silver fir,17.6,1,2609984.232,1261174.808,,4,0,2025,4.23,Ta
356,Scots pine,48.5,1,2610046.771,1261120.234,Föhre,2,3,2025,169.43,Fö
357,European hornbeam,29.6,1,2610052.133,1261119.576,,4,3,2025,54.71,HaBu
358,Silver fir,12.4,1,2610053.152,1261116.223,,5,0,2025,1.7,Ta
359,Silver fir,21.9,1,2610055.852,1261112.942,,3,4,2025,15.47,Ta
360,Silver fir,24.4,1,2610060.561,1261117.603,,4,3,2025,24.13,Ta
361,Norway spruce,72.9,1,2610057.836,1261123.099,,1,4,2025,578.44,Fi
362,Silver fir,14.1,1,2610056.401,1261127.948,,5,0,2025,2.29,Ta
363,Wild service tree,19.1,1,2610060.852,1261125.468,Elsbeere,5,0,2025,6.92,Elsb
364,Silver fir,15.5,1,2610061.777,1261124.916,,5,0,2025,3.05,Ta
365,Silver fir,15.9,1,2610065.627,1261123.041,,5,0,2025,3.21,Ta
366,Silver fir,29,1,2610069.417,1261121.311,,3,3,2025,50.12,Ta
367,Silver fir,20.9,1,2610073.676,1261122.305,,4,4,2025,6.42,Ta
368,Oak,60,1,2610075.151,1261122.999,,2,4,2025,621.5,Ei
369,Silver fir,14.8,1,2610073.086,1261125.843,,5,0,2025,2.65,Ta
370,Silver fir,19.7,1,2610066.5,1261128.214,,5,0,2025,5.49,Ta
371,Silver fir,21.8,1,2610070.065,1261130.404,,5,2,2025,14.36,Ta
372,Oak,64,1,2610068.149,1261131.752,,2,2,2025,762.18,Ei
373,European beech,20.5,1,2610066.09,1261130.843,,4,2,2025,7.98,Bu
374,Silver fir,12.5,1,2610067.971,1261134.003,,5,0,2025,1.73,Ta
375,European beech,42.4,1,2610059.742,1261130.18,,3,3,2025,68.97,Bu
376,Silver fir,12.7,1,2610056.244,1261134.939,,5,0,2025,1.79,Ta
377,European beech,29.6,1,2610055.93,1261145.938,,3,2,2025,19.83,Bu
378,Sycamore maple,18.8,1,2610054.646,1261143.845,,4,3,2025,6.97,BAh
379,Silver fir,12.4,1,2610050.189,1261144.608,,5,0,2025,1.7,Ta
380,Sycamore maple,18.1,1,2610049.405,1261141.865,,4,0,2025,6.45,BAh
381,European hornbeam,38.6,1,2610051.841,1261136.115,,3,2,2025,122.44,HaBu
382,Norway spruce,60.5,1,2610049.399,1261137.892,,1,4,2025,369.4,Fi
383,European beech,39.4,1,2610042.769,1261136.057,,3,3,2025,38.35,Bu
384,Oak,55.1,1,2610043.156,1261132.348,,3,3,2025,475.94,Ei
385,Silver fir,13.2,1,2610050.224,1261131.001,,5,0,2025,2.03,Ta
386,Silver fir,13,1,2610046.547,1261129.15,,5,0,2025,1.87,Ta
387,Scots pine,45.4,1,2610042.978,1261127.198,Föhre,2,4,2025,126.17,Fö
388,Silver fir,13,1,2610041.466,1261125.586,,5,0,2025,1.87,Ta
389,Sycamore maple,41.9,1,2610042.129,1261124.232,,4,4,2025,43.52,BAh
390,Scots pine,53.8,1,2610037.823,1261126.926,Föhre,2,4,2025,248.94,Fö
391,Silver fir,20.6,1,2610048.263,1261127.604,,5,3,2025,6.23,Ta
392,Silver fir,17.2,1,2610048.346,1261125.688,,5,0,2025,3.91,Ta
393,Silver fir,13.4,1,2610051.409,1261128.263,,5,0,2025,2.1,Ta
394,Sycamore maple,12.6,1,2610052.856,1261126.925,,5,0,2025,2.7,BAh
395,Silver fir,15.9,1,2610043.832,1261155.392,,5,0,2025,3.21,Ta
396,Silver fir,14.7,1,2610047.011,1261155.673,,5,0,2025,2.62,Ta
397,Scots pine,55.7,1,2610048.049,1261156.206,Föhre,2,4,2025,314.17,Fö
398,Silver fir,12.4,1,2610051.927,1261154.736,,5,0,2025,1.7,Ta
399,Wild cherry,40.8,1,2610053.902,1261154.423,,3,3,2025,42.5,Ki
400,European beech,34.8,1,2610056.689,1261153.028,,3,3,2025,29.17,Bu
401,Silver fir,13.1,1,2610050.96,1261157.568,,5,0,2025,1.9,Ta
402,Silver fir,13.4,1,2610050.493,1261161.658,,5,0,2025,2.1,Ta
403,European beech,67.9,1,2610048.107,1261162.957,,2,5,2025,405.4,Bu
404,Silver fir,13.5,1,2610046.727,1261158.067,,5,0,2025,2.09,Ta
405,Silver fir,15.8,1,2610045.323,1261158.6,,5,0,2025,3.17,Ta
406,Silver fir,17.5,1,2610042.566,1261159.255,,5,0,2025,4.19,Ta
407,Silver fir,13.6,1,2610041.181,1261156.795,,5,0,2025,2.12,Ta
408,Silver fir,16.8,1,2610039.841,1261161.879,,5,0,2025,3.69,Ta
409,Silver fir,12.6,1,2610037.875,1261160.609,,5,0,2025,1.76,Ta
410,Silver fir,17,1,2610036.098,1261163.051,,5,0,2025,3.79,Ta
411,Silver fir,63.3,1,2610031.654,1261164.105,,2,4,2025,370.26,Ta
412,Silver fir,14.9,1,2610025.584,1261160.528,,4,0,2025,2.69,Ta
413,Silver fir,20.2,1,2610025.069,1261157.101,,4,4,2025,5.99,Ta
414,Silver fir,17.6,1,2610026.121,1261154.794,,5,0,2025,4.23,Ta
415,Silver fir,14.3,1,2610029.108,1261157.523,,4,0,2025,2.48,Ta
416,Silver fir,14.2,1,2610031.137,1261157.679,,4,0,2025,2.44,Ta
417,European hornbeam,27.6,1,2610035.174,1261157.612,,3,2,2025,43.66,HaBu
418,Silver fir,16.8,1,2610038.286,1261154.945,,4,0,2025,3.69,Ta
419,Silver fir,15.3,1,2610036.175,1261155.083,,5,0,2025,2.97,Ta
420,Silver fir,12,1,2610033.121,1261155.172,,5,0,2025,1.51,Ta
421,Silver fir,14.9,1,2610032.364,1261153.813,,4,0,2025,2.69,Ta
422,Wild service tree,37.4,1,2610035.295,1261152.013,Elsbeere,3,2,2025,34.47,Elsb
423,Silver fir,14.3,1,2610031.844,1261146.716,,5,0,2025,2.48,Ta
424,European beech,54.5,1,2610031.782,1261145.365,,2,4,2025,189.72,Bu
425,Silver fir,14.2,1,2610039.78,1261151.845,,5,0,2025,2.44,Ta
426,Silver fir,13.8,1,2610038.53,1261149.116,,5,0,2025,2.19,Ta
427,Silver fir,12.2,1,2610039.643,1261142.508,,5,0,2025,1.56,Ta
428,European beech,44.1,1,2610036.509,1261136.044,,3,3,2025,91.21,Bu
429,European beech,44.2,1,2610041.799,1261140.302,,2,3,2025,91.62,Bu
430,Sycamore maple,27.1,1,2610045.956,1261142.856,,3,3,2025,16.54,BAh
431,Sycamore maple,27.6,1,2610049.187,1261145.435,,3,3,2025,17.24,BAh
432,European beech,22.4,1,2610043.147,1261146.36,,4,2,2025,10.26,Bu
433,Silver fir,16.3,1,2610042.05,1261150.3,,5,0,2025,3.47,Ta
434,Oak,38.3,1,2610044.878,1261148.816,,3,3,2025,35.93,Ei
435,Silver fir,17.8,1,2610044.459,1261151.918,,5,0,2025,4.33,Ta
436,Silver fir,15,1,2610050.069,1261152.214,,5,0,2025,2.73,Ta
437,Silver fir,16.6,1,2610050.742,1261149.558,,4,0,2025,3.6,Ta
438,Sycamore maple,12.1,1,2610024.33,1261184.84,,5,0,2025,2.37,BAh
439,Silver fir,12.6,0,2610018.342,1261185.217,,0,0,2025,1.76,Ta
440,Oak,76.9,1,2610017.639,1261186.898,,2,3,2025,1419.18,Ei
441,Silver fir,14.2,0,2610013.767,1261187.909,,0,0,2025,2.44,Ta
442,Silver fir,41.1,0,2610010.337,1261185.28,,0,1,2025,141.89,Ta
443,Silver fir,65.7,1,2610019.701,1261179.589,,2,3,2025,404.29,Ta
444,European beech,23.9,1,2610019.375,1261176.154,,5,2,2025,12.03,Bu
445,Silver fir,16.9,1,2610015.431,1261175.363,,4,0,2025,3.74,Ta
446,Silver fir,13.8,1,2610024.22,1261177.841,,5,0,2025,2.19,Ta
447,Oak,34.1,1,2610027.643,1261176.472,,4,2,2025,27.75,Ei
448,European beech,13,1,2610026.451,1261182.719,,5,0,2025,2.48,Bu
449,Scots pine,49.7,1,2610029.507,1261180.129,Föhre,2,4,2025,200.42,Fö
450,European beech,16.4,1,2610029.897,1261179.095,,5,0,2025,4.49,Bu
451,Silver fir,14.6,1,2610030.224,1261183.716,,5,0,2025,2.58,Ta
452,Oak,50.3,1,2610035.065,1261182.44,,4,4,2025,316.73,Ei
453,Silver fir,18,1,2610034.68,1261181.114,,5,0,2025,4.43,Ta
454,Silver fir,14.1,1,2610036.867,1261176.605,,5,0,2025,2.29,Ta
455,Silver fir,14.9,1,2610038.096,1261178.883,,5,0,2025,2.69,Ta
456,Silver fir,12.7,1,2610036.694,1261180.823,,5,0,2025,1.79,Ta
457,Scots pine,61,1,2610039.623,1261180.135,Föhre,2,4,2025,430.99,Fö
458,Silver fir,23.5,1,2610042.733,1261180.115,,3,4,2025,22.37,Ta
459,Sycamore maple,12.7,1,2610044.209,1261182.645,,4,0,2025,2.74,BAh
460,Silver fir,12.5,1,2610042.294,1261183.71,,5,0,2025,1.73,Ta
461,Oak,30.1,0,2610037.316,1261185.452,,0,2,2025,20.75,Ei
462,Silver fir,12.3,1,2610035.318,1261185.358,,5,0,2025,1.58,Ta
463,Silver fir,13.3,1,2610033.047,1261187.078,,5,0,2025,2.07,Ta
464,Silver fir,36.3,1,2610041.029,1261188.025,,3,4,2025,103.15,Ta
465,Scots pine,64.4,1,2610045.94,1261188.962,Föhre,2,3,2025,449.27,Fö
466,Silver fir,12.4,1,2610045.8,1261189.639,,5,0,2025,1.7,Ta
467,Silver fir,15.1,1,2610041.767,1261192.386,,5,0,2025,2.89,Ta
468,Scots pine,44.4,1,2610041.122,1261193.731,Föhre,2,4,2025,120.72,Fö
469,Silver fir,17.3,1,2610034.935,1261190.455,,5,0,2025,3.93,Ta
470,Silver fir,13.2,1,2610036.867,1261193.075,,5,0,2025,2.03,Ta
471,Oak,58.1,1,2610037.556,1261199.842,,3,3,2025,567.24,Ei
472,Silver fir,19.7,1,2610034.761,1261200.72,,5,0,2025,5.49,Ta
473,Scots pine,46.3,1,2610028.806,1261202.274,Föhre,2,4,2025,132.2,Fö
474,Silver fir,14.9,1,2610027.425,1261202.572,,5,0,2025,2.69,Ta
475,Oak,43,1,2610032.948,1261193.191,,2,3,2025,98.92,Ei
476,Oak,39.3,1,2610032.681,1261193.458,,2,3,2025,37.94,Ei
477,Silver fir,21,1,2610029.271,1261192.362,,5,4,2025,6.48,Ta
478,Oak,56.5,1,2610027.205,1261188.931,,2,3,2025,511.84,Ei
479,Silver fir,14.4,1,2610027.114,1261187.713,,5,0,2025,2.51,Ta
480,Silver fir,14.4,1,2610025.344,1261189.736,,5,0,2025,2.51,Ta
481,Silver fir,33.4,1,2610025.739,1261194.74,,4,4,2025,78.84,Ta
482,Silver fir,25.8,1,2610021.097,1261197.432,,4,4,2025,36.55,Ta
483,Silver fir,13.4,1,2610021.691,1261194.486,,5,0,2025,2.1,Ta
484,Oak,68.5,1,2610020.943,1261194.249,,2,4,2025,940.77,Ei
485,Silver fir,15.4,1,2610017.104,1261197.985,,5,0,2025,3.01,Ta
486,Silver fir,14.9,1,2610015.324,1261196.835,,5,0,2025,2.69,Ta
487,Oak,63.1,1,2610014.587,1261194.894,,2,4,2025,731.01,Ei
488,European beech,18,1,2610017.049,1261190.13,,5,0,2025,5.93,Bu
489,Silver fir,14.2,1,2610010.758,1261191.227,,5,0,2025,2.44,Ta
490,Oak,51.5,1,2610008.162,1261190.093,,2,3,2025,332.39,Ei
491,Scots pine,47.1,1,2610061.059,1261186.112,Föhre,2,4,2025,138.05,Fö
492,Norway spruce,29,1,2610051.232,1261193.189,,3,2,2025,55.19,Fi
493,Scots pine,69,1,2610050.127,1261193.409,Föhre,2,4,2025,520.09,Fö
494,Oak,54.7,1,2610055.478,1261179.031,,2,4,2025,465.38,Ei
495,Silver fir,14.3,1,2610057.452,1261172.661,,5,0,2025,2.48,Ta
496,Oak,51,1,2610060.744,1261165.212,,2,4,2025,325.79,Ei
497,Silver fir,13.4,1,2610062.056,1261171.085,,5,0,2025,2.1,Ta
498,Silver fir,15.1,1,2610061.379,1261173.231,,5,0,2025,2.89,Ta
499,Silver fir,16.2,1,2610064.031,1261173.001,,5,0,2025,3.41,Ta
500,European beech,60.2,1,2610064,1261176.004,,2,4,2025,262.08,Bu
501,Scots pine,52.1,1,2610069.557,1261169.234,Föhre,2,4,2025,233.19,Fö
502,Scots pine,44.9,1,2610071.676,1261174.124,Föhre,2,4,2025,124.92,Fö
503,Sycamore maple,20.7,1,2610074.992,1261176.737,,5,2,2025,8.76,BAh
504,European beech,29,1,2610073.158,1261180.06,,4,3,2025,19.04,Bu
505,Silver fir,15.3,1,2610067.714,1261177.337,,5,0,2025,2.97,Ta
506,Scots pine,62.2,1,2610065.46,1261182.264,Föhre,2,4,2025,449.6,Fö
507,Oak,44.8,1,2610070.455,1261184.42,,3,3,2025,163.69,Ei
508,European beech,33.2,1,2610077.6,1261183,,3,2,2025,25.71,Bu
509,Scots pine,46.2,1,2610073.203,1261185.79,Föhre,2,2,2025,131.63,Fö
510,Wild service tree,29.1,1,2610078.624,1261190.955,Elsbeere,4,2,2025,19.17,Elsb
511,Scots pine,57.8,1,2610084.055,1261191.099,Föhre,2,3,2025,346.57,Fö
512,Scots pine,61.4,1,2610077.648,1261194.254,Föhre,2,4,2025,436.66,Fö
513,European beech,24.9,1,2610076.606,1261196.85,,5,2,2025,13.09,Bu
514,European beech,31.3,1,2610074.854,1261197.048,,4,2,2025,22.77,Bu
515,Scots pine,52.2,1,2610072.763,1261198.493,Föhre,2,4,2025,234.09,Fö
516,Silver fir,40.9,1,2610070.352,1261198.602,,4,3,2025,137.06,Ta
517,European beech,16.7,1,2610065.573,1261196.86,,5,0,2025,4.89,Bu
518,European beech,33.6,1,2610065.575,1261200.891,,4,2,2025,27.18,Bu
519,European beech,18.6,1,2610060.602,1261198.717,,5,2,2025,6.28,Bu
520,Silver fir,62.6,1,2610063.129,1261192.989,,3,3,2025,362.12,Ta
521,Silver fir,15.2,1,2610073.385,1261152.309,,5,0,2025,2.93,Ta
522,European beech,23.5,1,2610071.541,1261155.86,,4,2,2025,11.29,Bu
523,European beech,25.1,1,2610066.575,1261154.383,,3,3,2025,13.22,Bu
524,European beech,40.7,1,2610063.89,1261154.007,,2,4,2025,41.05,Bu
525,Silver fir,15.2,1,2610071.521,1261149.22,,4,0,2025,2.93,Ta
526,Silver fir,18.3,1,2610067.941,1261147.006,,3,0,2025,4.59,Ta
527,Scots pine,39.4,1,2610073.565,1261138.199,Föhre,3,2,2025,84.73,Fö
528,Silver fir,12.3,1,2610077.643,1261143.261,,4,0,2025,1.58,Ta
529,Silver fir,15.4,1,2610077.467,1261140.049,,5,0,2025,3.01,Ta
530,Silver fir,14.7,1,2610077.49,1261135.99,,5,0,2025,2.62,Ta
531,Oak,65.4,1,2610078.982,1261132.192,,2,4,2025,850.78,Ei
532,Silver fir,13.8,1,2610079.43,1261131.265,,5,0,2025,2.19,Ta
533,Sycamore maple,15.1,1,2610080.303,1261127.362,,5,0,2025,4.17,BAh
534,Silver fir,20.6,1,2610082.636,1261123.833,,3,3,2025,6.23,Ta
535,Silver fir,13.5,1,2610083.066,1261126.066,,5,0,2025,2.09,Ta
536,European beech,20,1,2610083.089,1261130.36,,4,2,2025,7.58,Bu
537,European beech,29.4,1,2610087.182,1261130.338,,4,2,2025,19.56,Bu
538,European beech,15.8,1,2610091.15,1261129.627,,4,0,2025,4.19,Bu
539,Scots pine,55.4,1,2610086.893,1261135.217,Föhre,2,3,2025,310.79,Fö
540,Oak,96,1,2610081.69,1261138.699,,2,3,2025,2440.3,Ei
541,Silver fir,12.2,1,2610082.261,1261141.977,,5,0,2025,1.56,Ta
542,European beech,14.5,1,2610088.605,1261138.843,,5,0,2025,3.21,Bu
543,Sycamore maple,12,1,2610093.691,1261130.728,,5,0,2025,2.33,BAh
544,Silver fir,66.7,1,2610098.271,1261131.704,,2,3,2025,422.2,Ta
545,European beech,20.8,1,2610097.656,1261134.494,,5,2,2025,8.53,Bu
546,European beech,12.9,1,2610093.606,1261139.886,,5,0,2025,2.44,Bu
547,Oak,64.4,1,2610092.188,1261141.881,,2,4,2025,803.14,Ei
548,Wild service tree,13.8,1,2610093.621,1261143.507,Elsbeere,5,0,2025,2.89,Elsb
549,Oak,65.6,1,2610089.933,1261146.44,,2,4,2025,857.66,Ei
550,Silver fir,15.8,1,2610084.753,1261145.055,,5,0,2025,3.17,Ta
551,Scots pine,54.1,1,2610082.885,1261147.757,Föhre,2,4,2025,273.91,Fö
552,Oak,50.3,1,2610081.772,1261152.356,,2,3,2025,316.73,Ei
553,Scots pine,67.1,1,2610090.417,1261153.692,Föhre,2,4,2025,488.48,Fö
554,Silver fir,14.5,1,2610089.207,1261157.509,,5,0,2025,2.55,Ta
555,Silver fir,13.8,1,2610086.379,1261157.652,,5,0,2025,2.19,Ta
556,Sycamore maple,21.9,1,2610088.054,1261160.193,,4,2,2025,10.13,BAh
557,Oak,38,1,2610087.948,1261162.874,,3,2,2025,35.22,Ei
558,European larch,46.9,0,2610083.665,1261170.656,Lärche (tot),0,1,2025,273.92,Lä
559,Silver fir,39.2,1,2610083.065,1261172.923,,3,3,2025,124.62,Ta
560,European beech,27.5,1,2610081.241,1261165.126,,4,2,2025,16.54,Bu
561,Oak,54.6,1,2610081.123,1261162.017,,2,2,2025,455.29,Ei
562,Silver fir,13.3,1,2610083.576,1261159.791,,5,0,2025,2.07,Ta
563,European beech,48.8,1,2610078.691,1261162.642,,2,3,2025,136.85,Bu
564,Sycamore maple,13,1,2610080.726,1261158.967,,5,0,2025,2.87,BAh
565,Silver fir,13.3,1,2610081.39,1261156.435,,5,0,2025,2.07,Ta
566,Sycamore maple,25.6,1,2610080.521,1261154.627,,4,1,2025,14.31,BAh
567,Silver fir,18.2,1,2610079.904,1261153.829,,5,0,2025,4.54,Ta
568,Silver fir,12.7,1,2610075.83,1261153.879,,5,0,2025,1.79,Ta
569,Oak,62.5,1,2610074.905,1261157.831,,2,1,2025,717.57,Ei
570,European beech,25,1,2610074.108,1261159.75,,4,3,2025,13.12,Bu
571,Silver fir,17.8,1,2610108.212,1261153.476,,5,0,2025,4.33,Ta
572,European beech,64.6,1,2610110.298,1261150.556,,2,3,2025,346.03,Bu
573,Silver fir,19.1,1,2610099.395,1261151.486,,5,0,2025,5.18,Ta
574,Silver fir,13.9,1,2610096.799,1261147.151,,5,0,2025,2.22,Ta
575,Oak,54,1,2610100.988,1261147.805,,2,2,2025,437.63,Ei
576,European beech,15.4,1,2610101.754,1261142.1,,5,0,2025,3.8,Bu
577,European hornbeam,23.5,1,2610105.427,1261141.741,,5,2,2025,23.26,HaBu
578,Oak,67.4,1,2610104.643,1261137.548,,2,3,2025,910.77,Ei
579,European beech,22.5,1,2610103.998,1261135.623,,4,3,2025,10.35,Bu
580,European beech,22.2,1,2610103.864,1261134.566,,5,2,2025,10.08,Bu
581,European beech,16.6,1,2610108.134,1261139.214,,5,0,2025,4.61,Bu
582,Oak,58.6,1,2610110.274,1261139.553,,2,3,2025,585.18,Ei
583,Silver fir,19.4,1,2610117.926,1261144.375,,2,0,2025,5.32,Ta
584,Silver fir,19.8,1,2610128.431,1261149.777,,2,0,2025,5.54,Ta
585,Oak,39.5,1,2610137.76,1261155.95,,4,3,2025,38.32,Ei
586,Silver fir,14.5,1,2610136.587,1261158.707,,5,0,2025,2.55,Ta
587,Wild service tree,17.8,1,2610135.501,1261159.235,Elsbeere,5,0,2025,5.8,Elsb
588,Oak,54.2,1,2610132.68,1261157.644,,2,2,2025,445.17,Ei
589,European beech,68.2,1,2610126.691,1261161.113,,2,3,2025,401.47,Bu
590,Oak,51.4,1,2610130.802,1261166.131,,2,4,2025,331.1,Ei
591,Oak,54.6,1,2610137.211,1261164.433,,2,4,2025,455.29,Ei
592,Oak,27.5,1,2610136.275,1261164.08,,4,1,2025,16.76,Ei
593,European beech,31.3,1,2610132.511,1261172.102,,4,3,2025,22.77,Bu
594,European beech,13.2,1,2610127.986,1261170.952,,5,0,2025,2.55,Bu
595,Oak,47.9,1,2610126.423,1261166.903,,2,4,2025,187.11,Ei
596,European beech,18.2,1,2610125.695,1261166.218,,5,0,2025,6.06,Bu
597,Silver fir,13.8,1,2610119.561,1261157.345,,5,0,2025,2.19,Ta
598,European beech,19.3,1,2610116.513,1261156.914,,5,0,2025,7.02,Bu
599,Oak,65.5,1,2610117.484,1261161.296,,2,4,2025,855.05,Ei
600,Norway spruce,26,0,2610114.98,1261162.947,,0,1,2025,41.86,Fi
601,Norway spruce,44.8,0,2610121.023,1261167.342,,0,1,2025,177.68,Fi
602,European beech,13.1,1,2610123.869,1261170.304,,5,0,2025,2.52,Bu
603,Silver fir,16.9,1,2610125.45,1261174.026,,5,0,2025,3.74,Ta
604,Silver fir,13,1,2610126.458,1261178.044,,5,0,2025,1.87,Ta
605,Scots pine,72,1,2610125.404,1261178.571,Föhre,2,5,2025,582.48,Fö
606,Silver fir,19.3,1,2610124.127,1261175.856,,5,0,2025,5.25,Ta
607,European beech,45.3,1,2610120.007,1261183.454,,3,4,2025,96.63,Bu
608,Silver fir,12.5,1,2610118.199,1261175.652,,5,0,2025,1.73,Ta
609,Silver fir,21.2,1,2610115.514,1261171.932,,5,4,2025,6.61,Ta
610,Oak,58,1,2610118.242,1261169.51,,2,2,2025,565.29,Ei
611,Silver fir,14.3,1,2610119.395,1261170.216,,5,0,2025,2.48,Ta
612,Silver fir,12,1,2610121.512,1261171.552,,5,0,2025,1.51,Ta
613,European beech,53.4,1,2610111.149,1261176.637,,2,3,2025,196.61,Bu
614,European beech,45.2,1,2610107.985,1261174.768,,2,4,2025,96.2,Bu
615,Silver fir,17.3,1,2610105.56,1261169.04,,5,0,2025,3.93,Ta
616,Silver fir,19.4,1,2610110.743,1261168.314,,4,0,2025,5.32,Ta
617,Norway spruce,49.6,1,2610112.291,1261161.418,,3,3,2025,228.87,Fi
618,Silver fir,14.1,1,2610111.678,1261158.5,,5,0,2025,2.29,Ta
619,Silver fir,16.2,1,2610107.257,1261165.315,,5,0,2025,3.41,Ta
620,Oak,43.5,1,2610104.488,1261163.918,,3,3,2025,110.36,Ei
621,Silver fir,13.8,1,2610105.712,1261160.208,,5,0,2025,2.19,Ta
622,Silver fir,15.8,1,2610107.233,1261158.66,,5,0,2025,3.17,Ta
623,Silver fir,13.1,1,2610106.043,1261158.188,,5,0,2025,1.9,Ta
624,Silver fir,15.8,1,2610100.121,1261159.222,,5,0,2025,3.17,Ta
625,Wild service tree,16.2,1,2610098.765,1261161.709,Elsbeere,5,0,2025,4.37,Elsb
626,Oak,65.4,1,2610093.451,1261161.421,,2,2,2025,850.78,Ei
627,Silver fir,17.5,1,2610095.006,1261159.079,,5,0,2025,4.19,Ta
628,Silver fir,12.7,1,2610098.857,1261157.706,,5,0,2025,1.79,Ta
629,Oak,126,1,2610107.761,1261156.06,,2,3,2025,4480.41,Ei
630,European beech,14.3,1,2610106.25,1261184.242,,5,0,2025,3.11,Bu
631,Silver fir,12.6,1,2610108.303,1261185.213,,5,0,2025,1.76,Ta
632,Silver fir,13.8,1,2610109.837,1261187.64,,5,0,2025,2.19,Ta
633,European beech,28.4,1,2610117.16,1261187.044,,4,3,2025,18.26,Bu
634,Silver fir,16.6,1,2610111.31,1261191.255,,5,0,2025,3.6,Ta
635,Silver fir,13.8,1,2610115.566,1261191.949,,5,0,2025,2.19,Ta
636,Silver fir,15.2,1,2610115.819,1261193.503,,5,0,2025,2.93,Ta
637,Scots pine,46.6,1,2610114.162,1261194.124,Föhre,2,4,2025,134.19,Fö
638,Silver fir,14.3,1,2610114.331,1261196.951,,5,0,2025,2.48,Ta
639,Scots pine,51.7,1,2610103.126,1261197.904,Föhre,2,3,2025,225.62,Fö
640,Scots pine,55.2,1,2610102.467,1261194.929,Föhre,2,4,2025,308.14,Fö
641,Silver fir,25.8,1,2610103.437,1261192.85,,5,2,2025,36.55,Ta
642,Oak,33.5,1,2610105.675,1261188.628,,4,2,2025,26.74,Ei
643,Silver fir,12.2,1,2610101.933,1261190.918,,5,0,2025,1.56,Ta
644,Norway spruce,20,1,2610101.373,1261189.841,,5,3,2025,5.43,Fi
645,Scots pine,45.2,1,2610100.664,1261188.576,Föhre,2,4,2025,127.67,Fö
646,Silver fir,13,1,2610098.938,1261191.064,,5,0,2025,1.87,Ta
647,Scots pine,63.5,1,2610096.952,1261193.373,Föhre,2,2,2025,436.17,Fö
648,European beech,36.2,1,2610092.503,1261197.572,,3,2,2025,31.56,Bu
649,Oak,36.3,1,2610088.997,1261197.044,,4,1,2025,31.44,Ei
650,Sycamore maple,26.3,1,2610093.157,1261201.58,,4,1,2025,15.65,BAh
651,European beech,34.5,1,2610106.237,1261202.497,,3,1,2025,28.67,Bu
652,Norway spruce,16.4,1,2610101.603,1261199.913,,5,0,2025,3.36,Fi
653,Scots pine,28.7,0,2610095.53,1261186.671,Föhre,0,1,2025,29.49,Fö
654,European beech,56.3,1,2610095.313,1261184.71,,2,3,2025,232.97,Bu
655,Silver fir,30.7,1,2610087.622,1261181.888,,4,2,2025,68.14,Ta
656,Silver fir,24.7,1,2610090.149,1261177.994,,4,3,2025,24.73,Ta
657,European beech,53.7,1,2610094.165,1261171.158,,2,4,2025,199.16,Bu
658,Silver fir,13.3,1,2610101.933,1261176.939,,4,0,2025,2.07,Ta
659,Sycamore maple,40.4,1,2610105.375,1261180.979,,3,2,2025,40.42,BAh
999,Sycamore maple,15,0,2609981.465,1261097.95,Baumnr=?,0,0,2025,4.12,BAh
